Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
1404000,SE-1-20-3-5,T,2,Residential,I  Individual,247100,221500,0,468600,370 16 AVE. S.W.,R        LAND & IMPROVEMENTS,,2019
1404000,SE-1-20-3-5,T,7,Farmland,I  Individual,3500,0,0,3500,370 16 AVE. S.W.,F,,2019
1404000,370 16 AVE. S.W.,,,,I  Individual,250600,221500,0,472100,R        LAND & IMPROVEMENTS,,,2019
1405000,1511356 4 1    SE-1-20-3-5,E,10,Municipal Public Lands-Exempt,C  Corporation,1073900,14100,0,1088000,835 OKALTA RD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1405010,MR    SE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,443300,0,0,443300,350 Turner Drive SW,NR      LAND,,2019
1405500,PT-1-20-3-5,T,2,Residential,I  Individual,191000,392200,0,583200,850 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1406000,8910825 2 1,T,2,Residential,I  Individual,357000,277400,0,634400,1155 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1406010,9611013 2 1    SE-1-20-2-5,T,2,Residential,I  Individual,163300,353900,0,517200,1075 OKALTA ROAD S.W.,R        LAND & IMPROVEMENTS,,2019
1406020,9611013 2 2    SE-1-20-2-5,T,2,Residential,I  Individual,176900,283900,0,460800,1035 OKALTA ROAD S.W.,R        LAND & IMPROVEMENTS,,2019
1406030,9611013 2 3    SE-1-20-2-5,T,2,Residential,I  Individual,204100,423700,0,627800,1105 TURNER GATE S.W.,R        LAND & IMPROVEMENTS,,2019
1406040,9611013 2 4    SE-1-20-2-5,T,2,Residential,I  Individual,191200,457400,0,648600,1109 TURNER GATE S.W.,R        LAND & IMPROVEMENTS,,2019
1406050,9611013 2 5    SE-1-20-2-5,T,2,Residential,I  Individual,181800,364600,0,546400,1113 TURNER GATE S.W.,R        LAND & IMPROVEMENTS,,2019
1406060,9611013 2 6    SE-1-20-2-5,T,2,Residential,I  Individual,145400,395900,0,541300,350 TURNER DRIVE S.W.,R        LAND & IMPROVEMENTS,,2019
1406070,9611013 2 7    SE-1-20-2-5,T,2,Residential,I  Individual,203300,328600,0,531900,355 TURNER DRIVE S.W.,R        LAND & IMPROVEMENTS,,2019
1406080,9611013 2 8    SE-1-20-2-5,T,2,Residential,I  Individual,193000,297300,0,490300,351 TURNER DRIVE S.W.,R        LAND & IMPROVEMENTS,,2019
1406090,9611013 2 9MR    SE-1-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,160800,0,0,160800,347 TURNER DRIVE S.W.,NR      LAND,,2019
1407000,9310679 2 2,T,2,Residential,I  Individual,239200,319500,0,558700,1000 OAKALTA ROAD S.W.,R        LAND & IMPROVEMENTS,,2019
1407250,9312616 2 2,T,2,Residential,I  Individual,170700,245300,0,416000,1040 OKALTA ROAD S.W.,R        LAND & IMPROVEMENTS,,2019
1407500,9312616 2 1    SE-1-20-3-5,T,2,Residential,I  Individual,172200,250900,0,423100,1080 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1408000,9111448 1,T,2,Residential,I  Individual,247100,277200,0,524300,1100 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1408000,9111448 1,T,7,Farmland,I  Individual,700,0,0,700,1100 OKALTA RD. S.W.,F,,2019
1408000,1100 OKALTA RD. S.W.,,,,I  Individual,247800,277200,0,525000,R        LAND & IMPROVEMENTS,,,2019
1409000,9112618 3     SE-1-20-3-5,T,2,Residential,I  Individual,247100,290500,0,537600,1200 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1409000,9112618 3     SE-1-20-3-5,T,7,Farmland,I  Individual,100,0,0,100,1200 OKALTA RD. S.W.,F,,2019
1409000,1200 OKALTA RD. S.W.,,,,I  Individual,247200,290500,0,537700,R        LAND & IMPROVEMENTS,,,2019
1500010,7610939 H 1    SW-6-20-2-5,T,2,Residential,I  Individual,106100,140400,0,246500,1450 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500020,7610939 H 2    SW-6-20-2-5,T,2,Residential,I  Individual,94700,96500,0,191200,1454 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500030,7610939 H 3    SW-6-20-2-5,T,2,Residential,I  Individual,94400,150000,0,244400,1502 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500040,7610939 H 4    SW-6-20-2-5,T,2,Residential,I  Individual,94400,234100,0,328500,1504 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500050,7610939 H 5    SW-6-20-2-5,T,2,Residential,I  Individual,94400,156600,0,251000,1506 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500060,7610939 H 6    SW-6-20-2-5,T,2,Residential,I  Individual,94400,170000,0,264400,1510 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500070,8311884 H 7A    SW-6-20-2-5,T,2,Residential,I  Individual,94100,264900,0,359000,1514 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500080,8311884 H 7B    SW-6-20-2-5,T,2,Residential,I  Individual,94500,247800,0,342300,1518 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500090,8311884 H 7C    SW-6-20-2-5,T,2,Residential,I  Individual,94400,249400,0,343800,1520 DECALTA DR. S.W.,R        LAND & IMPROVEMENTS,,2019
1500100,7610939 H 8    SW-6-20-2-5,T,2,Residential,I  Individual,94600,146200,0,240800,1526 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500110,7610939 H 9    SW-6-20-2-5,T,2,Residential,I  Individual,94600,156800,0,251400,1604 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500120,7610939 H 10    SW-6-20-2-5,T,2,Residential,I  Individual,94600,156600,0,251200,1608 DECALTA ROAD SE,R        LAND & IMPROVEMENTS,,2019
1500130,7610939 H 11    SW-6-20-2-5,T,2,Residential,I  Individual,94100,156400,0,250500,1612 DECALTA ROAD S.E.,R        LAND & IMPROVEMENTS,,2019
1500140,7610939 H 12    SW-6-20-2-5,T,2,Residential,I  Individual,94100,152900,0,247000,1616 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500150,7610939 H 13    SW-6-20-2-5,T,2,Residential,I  Individual,95100,127100,0,222200,1620 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500160,7610939 H 14    SW-6-20-2-5,T,2,Residential,I  Individual,102100,183800,0,285900,1624 DECALTA DR. S.E.,R        LAND & IMPROVEMENTS,,2019
1500170,7610939 H 15    SW-6-20-2-5,T,2,Residential,I  Individual,100200,154100,0,254300,1629 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500180,7610939 H 16    SW-6-20-2-5,T,2,Residential,I  Individual,96200,119500,0,215700,1625 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500190,7610939 H 17    SW-6-20-2-5,T,2,Residential,I  Individual,95100,159000,0,254100,1621 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500200,7610939 H 18    SW-6-20-2-5,T,2,Residential,I  Individual,95100,163100,0,258200,1617 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500210,7610939 H 19    SW-6-20-2-5,T,2,Residential,I  Individual,96200,155300,0,251500,1613 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500215,9310228 H 26    SW-6-20-2-5,T,2,Residential,I  Individual,94400,144300,0,238700,1607 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500220,9310228 H 27    SW-6-20-2-5,T,2,Residential,I  Individual,94500,153200,0,247700,1605 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500240,7610939 H 21    SW-6-20-2-5,T,2,Residential,I  Individual,94800,100800,0,195600,1519 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500250,7610939 H 22    SW-6-20-2-5,T,2,Residential,I  Individual,95800,117800,0,213600,1515 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500260,7610939 H 23    SW-6-20-2-5,T,2,Residential,I  Individual,96600,212900,0,309500,1511 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500270,7610939 H 24    SW-6-20-2-5,T,2,Residential,I  Individual,97300,110300,0,207600,1507 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500280,7610939 H 25    SW-6-20-2-5,T,2,Residential,I  Individual,112500,102000,0,214500,1503 SOUTHWOOD RD. S.E.,R        LAND & IMPROVEMENTS,,2019
1500310,0011986  1    SW-6-20-2-5,T,2,Residential,I  Individual,94600,235100,0,329700,101 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500320,0011986  2    SW-6-20-2-5,T,2,Residential,I  Individual,99600,261500,0,361100,103 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500330,0011986  3    SW-6-20-2-5,T,2,Residential,I  Individual,99600,249200,0,348800,105 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500340,0011986  4    SW-6-20-2-5,T,2,Residential,I  Individual,99600,263900,0,363500,107 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500350,0011986  5    SW-6-20-2-5,T,2,Residential,I  Individual,99600,250600,0,350200,109 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500360,0011986  6    SW-6-20-2-5,T,2,Residential,I  Individual,99600,248300,0,347900,111 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500370,0011986  7    SW-6-20-2-5,T,2,Residential,I  Individual,99600,257100,0,356700,113 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500380,0011986  8    SW-6-20-2-5,T,2,Residential,I  Individual,99600,231700,0,331300,115 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500390,0011986  9    SW-6-20-2-5,T,2,Residential,I  Individual,99600,282700,0,382300,117 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500400,0011986  10    SW-6-20-2-5,T,2,Residential,I  Individual,99500,272500,0,372000,119 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500410,0011986  11    SW-6-20-2-5,T,2,Residential,I  Individual,105500,277000,0,382500,121 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500420,0011986  12    SW-6-20-2-5,T,2,Residential,I  Individual,123200,299400,0,422600,123 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500430,0011986  13    SW-6-20-2-5,T,2,Residential,I  Individual,116400,267700,0,384100,125 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500440,0011986  14    SW-6-20-2-5,T,2,Residential,I  Individual,111200,245300,0,356500,116 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500450,0011986  15    SW-6-20-2-5,T,2,Residential,I  Individual,112000,260400,0,372400,114 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500460,0011986  16    SW-6-20-2-5,T,2,Residential,I  Individual,113200,240500,0,353700,112 BAILEY RIDGE PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1500470,0011986  17    SW-6-20-2-5,T,2,Residential,I  Individual,113200,254800,0,368000,118 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500480,0011986  18    SW-6-20-2-5,T,2,Residential,I  Individual,111900,249500,0,361400,116 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500490,0011986  19    SW-6-20-2-5,T,2,Residential,I  Individual,110900,290600,0,401500,114 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500500,0011986  20    SW-6-20-2-5,T,2,Residential,I  Individual,117800,266600,0,384400,112 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500510,0011986  21    SW-6-20-2-5,T,2,Residential,I  Individual,111800,226400,0,338200,110 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500520,0011986  22    SW-6-20-2-5,T,2,Residential,I  Individual,112500,322000,0,434500,108 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500530,0011986  23    SW-6-20-2-5,T,2,Residential,I  Individual,101900,253900,0,355800,106 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500540,0011986  24    SW-6-20-2-5,T,2,Residential,I  Individual,100700,234700,0,335400,104 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500550,0011986  25    SW-6-20-2-5,T,2,Residential,I  Individual,102300,252800,0,355100,102 BAILEY RIDGE CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1500560,0011979 1ER     SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,242600,0,0,242600,118 BAILEY RIDGE PLACE S.E.,NR      LAND,,2019
1500570,0011979 5PUL     SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,38100,0,0,38100,1512 SOUTHWOOD ROAD S.E,NR      LAND,,2019
1500580,0011979 4MR     SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,95900,0,0,95900,1516 SOUTHWOOD ROAD S.E,NR      LAND,,2019
1500590,0011979 3MR     SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,246500,0,0,246500,910 DECALTA ROAD S.E,NR      LAND,,2019
1501000,8011291 2 W1,T,2,Residential,I  Individual,133300,215000,0,348300,103 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501005,8011291 2 E1,T,2,Residential,I  Individual,163800,155100,0,318900,107 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501010,8011291 2 2,T,2,Residential,I  Individual,138600,133700,0,272300,626 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501015,9511646 2 9    NW-6-20-2-5,T,2,Residential,I  Individual,124500,358300,0,482800,708 CAULKINS PLACE S.E,R        LAND & IMPROVEMENTS,,2019
1501020,9511646 2 8    NW-6-20-2-5,T,2,Residential,I  Individual,124500,76000,0,200500,702 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501030,8011291 2 4    NW-6-20-2-5,T,2,Residential,I  Individual,180100,112800,0,292900,802 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501040,8011291 2 5    W -6-20-2-5,T,2,Residential,I  Individual,177400,192300,0,369700,822 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501050,8011291 2 6,T,2,Residential,I  Individual,136500,207900,0,344400,844 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501060,8910678 2 19,T,2,Residential,I  Individual,117500,182000,0,299500,906 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501065,8910678 2 20,T,2,Residential,I  Individual,137700,254300,0,392000,1010 CALKINS PLACE S.E,R        LAND & IMPROVEMENTS,,2019
1501070,8011291 1 8,T,2,Residential,I  Individual,230200,189400,0,419600,1065 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501080,8011291 1 9,T,2,Residential,I  Individual,179500,542900,0,722400,1047 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501090,8011291 1 10,T,2,Residential,I  Individual,173400,348100,0,521500,1025 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501100,8011291 1 11    SW-6-20-2-5,T,2,Residential,I  Individual,230600,231600,0,462200,1003 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501110,8011291 1 12    SW-6-20-2-5,T,2,Residential,I  Individual,229900,192200,0,422100,883 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501140,8011291 1 13    SW-6-20-2-5,T,2,Residential,I  Individual,184900,230600,0,415500,865 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501150,8011291 1 14    SW-6-20-2-5,T,2,Residential,I  Individual,220700,54400,0,275100,843 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501160,8011291 1 15    SW-6-20-2-5,T,2,Residential,I  Individual,174300,172900,0,347200,725 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501170,8011291 1 16    SW-6-20-2-5,T,2,Residential,I  Individual,201100,201100,0,402200,701 CALKINS PLACE S.E.,R        LAND & IMPROVEMENTS,,2019
1501180,1511355 1 19    SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,C  Corporation,261000,9927600,0,10188600,1105 CALKINS PLACE S.E,NR      LAND & IMPROVEMENTS,,2019
1501185,8011291 1 17MR    W-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,78400,0,0,78400,1105A Calkins Place SE,NR      LAND,,2019
1501190,8011291 1 18    SW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,346900,49100,0,396000,625 Calkins Place S.E.,NR      LAND & IMPROVEMENTS,,2019
1502000,9412513 PTN2     SW-6-20-2-5,T,1,Residential Vacant,I  Individual,1451900,0,0,1451900,900 DECALTA ROAD SOUTH S.E,R        LAND,,2019
1503000,9412513 PTN2     W -6-20-2-5,T,7,Farmland,I  Individual,16000,0,0,16000,1525 DECALTA ROAD S.E.,F        LAND,,2019
1503020,0112061 UNIT 2    S -6-20-2-5,T,2,Residential,I  Individual,96700,228300,0,325000,2 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503030,0112061 UNIT 3    S -6-20-2-5,T,2,Residential,I  Individual,106100,219300,0,325400,3 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503040,0112061 UNIT 4    S -6-20-2-5,T,2,Residential,I  Individual,108800,246700,0,355500,4 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503050,0112061 UNIT 5    S -6-20-2-5,T,2,Residential,I  Individual,107600,242600,0,350200,5 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503060,0112061 UNIT 6    S -6-20-2-5,T,2,Residential,I  Individual,107600,243400,0,351000,6 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503070,0112061 UNIT 7    S -6-20-2-5,T,2,Residential,I  Individual,107600,233000,0,340600,7 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503080,0112061 UNIT 8    S -6-20-2-5,T,2,Residential,I  Individual,107600,222100,0,329700,8 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503090,0112061 UNIT 9    S -6-20-2-5,T,2,Residential,I  Individual,107600,220300,0,327900,9 925 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1503100,0112061 UNIT 10    S -6-20-2-5,T,2,Residential,I  Individual,106400,249100,0,355500,10 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503110,0112061 UNIT 11    S -6-20-2-5,T,2,Residential,I  Individual,122500,265200,0,387700,11 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503120,0112061 UNIT 12    S -6-20-2-5,T,2,Residential,I  Individual,119900,258600,0,378500,12 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503130,0112061 UNIT 13    S -6-20-2-5,T,2,Residential,I  Individual,113400,257300,0,370700,13 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503140,0112061 UNIT 14    S -6-20-2-5,T,2,Residential,I  Individual,114300,261400,0,375700,14 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503150,0112061 UNIT 15    S -6-20-2-5,T,2,Residential,I  Individual,118500,237000,0,355500,15 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503160,0112061 UNIT 16    S -6-20-2-5,T,2,Residential,I  Individual,106500,241500,0,348000,16 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503170,0112061 UNIT 17    S -6-20-2-5,T,2,Residential,I  Individual,106500,243400,0,349900,17 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503180,0112061 UNIT 18    S -6-20-2-5,T,2,Residential,I  Individual,102800,247200,0,350000,18 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503190,0112061 UNIT 19    S -6-20-2-5,T,2,Residential,I  Individual,105800,252700,0,358500,19 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503200,0112061 UNIT 20    S -6-20-2-5,T,2,Residential,I  Individual,105800,224600,0,330400,20 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503210,0112061 UNIT 21    S -6-20-2-5,T,2,Residential,I  Individual,112500,244500,0,357000,21 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503220,0112061 UNIT 22    S -6-20-2-5,T,2,Residential,I  Individual,115000,265000,0,380000,22 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503230,0112061 UNIT 23    S -6-20-2-5,T,2,Residential,I  Individual,112800,252600,0,365400,23 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503240,0112061 UNIT 24    S -6-20-2-5,T,2,Residential,I  Individual,157300,247100,0,404400,24 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503250,0112061 UNIT 25    S -6-20-2-5,T,2,Residential,I  Individual,156500,248500,0,405000,25 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503260,0112061 UNIT 26    S -6-20-2-5,T,2,Residential,I  Individual,108100,249100,0,357200,26 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503270,0112061 UNIT 27    S -6-20-2-5,T,2,Residential,I  Individual,105100,255800,0,360900,27 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503280,0112061 UNIT 28    S -6-20-2-5,T,2,Residential,I  Individual,105100,261700,0,366800,28 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503290,0112061 UNIT 29    S -6-20-2-5,T,2,Residential,I  Individual,105200,242900,0,348100,29 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503300,0112061 UNIT 30    S -6-20-2-5,T,2,Residential,I  Individual,105200,257900,0,363100,30 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503310,0112061 UNIT 31    S -6-20-2-5,T,2,Residential,I  Individual,105200,228600,0,333800,31 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503320,0112061 UNIT 32    S -6-20-2-5,T,2,Residential,I  Individual,105200,234800,0,340000,32 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503330,0112061 UNIT 33    S -6-20-2-5,T,2,Residential,I  Individual,105200,258300,0,363500,33 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503340,0112061 UNIT 34    S -6-20-2-5,T,2,Residential,I  Individual,105200,220200,0,325400,34 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503350,0112061 UNIT 35    S -6-20-2-5,T,2,Residential,I  Individual,113700,248200,0,361900,35 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503360,0112061 UNIT 36    S -6-20-2-5,T,2,Residential,I  Individual,116200,256100,0,372300,36 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503370,0112061 UNIT 37    S -6-20-2-5,T,2,Residential,I  Individual,143900,244600,0,388500,37 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503380,0112061 UNIT 38    S -6-20-2-5,T,2,Residential,I  Individual,86300,200200,0,286500,38 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503390,0112061 UNIT 39    S -6-20-2-5,T,2,Residential,I  Individual,94500,197900,0,292400,39 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503400,0112061 UNIT 40    S -6-20-2-5,T,2,Residential,I  Individual,94500,232500,0,327000,40 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503410,0112061 UNIT 41    S -6-20-2-5,T,2,Residential,I  Individual,94500,271300,0,365800,41 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503420,0112061 UNIT 42    S -6-20-2-5,T,2,Residential,I  Individual,94500,249100,0,343600,42 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503430,0112061 UNIT 43    S -6-20-2-5,T,2,Residential,I  Individual,81800,217900,0,299700,43 925 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1503440,0112061 UNIT 44MR    S -6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,18000,0,0,18000,44 925 IMPERIAL DRIVE S.E,NR      LAND,,2019
1503450,0112061 UNIT 45MR    S -6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,5400,0,0,5400,45 925 IMPERIAL DRIVE S.E,NR      LAND,,2019
